Product #,Product Name,On Hand Count
0001,NINTENDO SWITCH OLED CONSOLE,2
0022,METROID PRIME REMASTERED - GAME - NINTENDO SWITCH,10
0023,METROID PRIME 4 - GAME - NINTENDO SWITCH,0
0032,SPACE PIRATE AMIIBO: METROID PRIME REMASTERED SERIES,5
0045,SAMUS AMIIBO: METROID DREAD SERIES,3
0056,WWE 2K23 - GAME - XBOX,5
0085,SAMUS ACTION FIGURE,2
0095,GRAVITY SUIT SAMUS AMIIBO: METROID PRIME REMASTERED SERIES,2
0096,PHAZON SUIT SAMUS AMIIBO: METROID PRIME REMASTERED SERIES,0
0097,SHEEGOTH AMIIBO: METROID PRIME REMASTERED SERIES,2
0098,META RIDLEY AMIIBO: METROID PRIME REMASTERED SERIES,2
0145,LINK AMIIBO: THE LEGEND OF ZELDA: TEARS OF THE KINGDOM SERIES,6
0200,SAMSUNG TS8500 TV - 55 INCH - 4K - 120HZ,4
